INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2026-02-25 08:57:53,633 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1771817666.5182621
DEBUG 2026-02-25 08:57:53,635 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1771817666.5671296
DEBUG 2026-02-25 08:57:53,636 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\store\views.py first seen with mtime 1763694606.5115209
DEBUG 2026-02-25 08:57:53,637 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\traceback.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:57:53,638 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1771817665.9544368
DEBUG 2026-02-25 08:57:53,639 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1771817666.2043452
DEBUG 2026-02-25 08:57:53,641 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1771817654.2229326
DEBUG 2026-02-25 08:57:53,642 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1771817667.4702907
DEBUG 2026-02-25 08:57:53,643 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1771812848.1712165
DEBUG 2026-02-25 08:57:53,644 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\proactor_events.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,680 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\multiprocessing\context.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,681 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1771817665.9243796
DEBUG 2026-02-25 08:57:53,685 django.db.backends utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2026-02-25 08:57:53,685 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1771817665.8736117
DEBUG 2026-02-25 08:57:53,688 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\re\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,690 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1771817656.9294546
DEBUG 2026-02-25 08:57:53,691 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1771817654.193735
DEBUG 2026-02-25 08:57:53,692 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1771817665.9875133
DEBUG 2026-02-25 08:57:53,693 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1771817666.2105184
DEBUG 2026-02-25 08:57:53,695 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1771817667.3671875
DEBUG 2026-02-25 08:57:53,696 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1771817667.036146
DEBUG 2026-02-25 08:57:53,698 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1771817667.0891538
DEBUG 2026-02-25 08:57:53,702 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_hashlib.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:57:53,703 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1771817665.9654076
DEBUG 2026-02-25 08:57:53,704 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\PIL\_imaging.cp312-win_amd64.pyd first seen with mtime 1771815524.5847106
DEBUG 2026-02-25 08:57:53,705 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1771817654.194732
DEBUG 2026-02-25 08:57:53,706 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1771817665.8736117
DEBUG 2026-02-25 08:57:53,706 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\logging\config.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,707 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1771817666.4531608
DEBUG 2026-02-25 08:57:53,708 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1771817667.477273
DEBUG 2026-02-25 08:57:53,708 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1771817656.9284577
DEBUG 2026-02-25 08:57:53,709 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\keyword.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,710 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\pathlib.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,712 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1771817666.1356225
DEBUG 2026-02-25 08:57:53,716 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1771815521.4259248
DEBUG 2026-02-25 08:57:53,719 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\policy.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,720 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\numbers.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,722 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1771817665.950448
DEBUG 2026-02-25 08:57:53,723 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\__future__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,729 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1771817655.7346723
DEBUG 2026-02-25 08:57:53,730 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1771817658.4773877
DEBUG 2026-02-25 08:57:53,731 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\checkout\urls.py first seen with mtime 1763467193.9329216
DEBUG 2026-02-25 08:57:53,732 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1771817666.1467247
DEBUG 2026-02-25 08:57:53,733 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1771817665.8955524
DEBUG 2026-02-25 08:57:53,734 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1771817666.5661328
DEBUG 2026-02-25 08:57:53,735 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\urls\base.py first seen with mtime 1771817667.3251941
DEBUG 2026-02-25 08:57:53,736 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1771817665.8875751
DEBUG 2026-02-25 08:57:53,736 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1771817667.4412751
DEBUG 2026-02-25 08:57:53,737 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\linecache.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,738 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1771817665.9755452
DEBUG 2026-02-25 08:57:53,740 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\__init__.py first seen with mtime 1771817652.5454128
DEBUG 2026-02-25 08:57:53,741 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1771817667.4252393
DEBUG 2026-02-25 08:57:53,742 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\logging\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,743 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1771817665.9514444
DEBUG 2026-02-25 08:57:53,744 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1771817667.370221
DEBUG 2026-02-25 08:57:53,746 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1771817667.0961342
DEBUG 2026-02-25 08:57:53,747 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1771817665.8885717
DEBUG 2026-02-25 08:57:53,751 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\accounts\apps.py first seen with mtime 1763318158.225585
DEBUG 2026-02-25 08:57:53,755 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1771817666.7442172
DEBUG 2026-02-25 08:57:53,757 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\re\_parser.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,758 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1771812848.0246086
DEBUG 2026-02-25 08:57:53,760 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\base_subprocess.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,761 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\tasks.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,761 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\hmac.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,763 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1771817665.8925612
DEBUG 2026-02-25 08:57:53,764 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\middleware\cache.py first seen with mtime 1771817666.9661465
DEBUG 2026-02-25 08:57:53,766 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1771817662.2082634
DEBUG 2026-02-25 08:57:53,770 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1771817667.326191
DEBUG 2026-02-25 08:57:53,771 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\sysconfig.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,774 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1771817667.4372427
DEBUG 2026-02-25 08:57:53,775 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1771817663.5541475
DEBUG 2026-02-25 08:57:53,776 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\log.py first seen with mtime 1771817667.4112477
DEBUG 2026-02-25 08:57:53,777 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1771817665.9413352
DEBUG 2026-02-25 08:57:53,779 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1771817667.4152367
DEBUG 2026-02-25 08:57:53,782 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\PIL\_util.py first seen with mtime 1771815524.9216971
DEBUG 2026-02-25 08:57:53,784 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\weakref.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:57:53,785 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\json\scanner.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,787 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1771817667.4162345
DEBUG 2026-02-25 08:57:53,788 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\http.py first seen with mtime 1771817667.388242
DEBUG 2026-02-25 08:57:53,789 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\glob.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,790 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\token.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:57:53,791 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1771817665.94945
DEBUG 2026-02-25 08:57:53,792 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1771812848.0236106
DEBUG 2026-02-25 08:57:53,793 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1771817666.9471653
DEBUG 2026-02-25 08:57:53,795 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1771812848.1383035
DEBUG 2026-02-25 08:57:53,797 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1771817666.484135
DEBUG 2026-02-25 08:57:53,800 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\_header_value_parser.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,802 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\random.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,803 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\store\__init__.py first seen with mtime 1763318158.3564844
DEBUG 2026-02-25 08:57:53,804 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1771817665.9453259
DEBUG 2026-02-25 08:57:53,805 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\windows_events.py first seen with mtime 1744095412.0
